0,752
1,764
2,762
3,748
4,772
5,778
6,776
7,762
8,750
9,738
